packet_nb_orig,packet_nb_resp,tcp_flag_A,tcp_flag_F,tcp_flag_P,tcp_flag_R,tcp_flag_S,tcp_flag_U,a_l3_payload_size_orig_total,a_l3_payload_size_resp_total,a_l3_payload_size_orig_min,a_l3_payload_size_orig_max,label
12,9,1,1,1,1,1,0,2288,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2252,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2205,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2255,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2212,2678,44,1430,malicious
13,12,1,1,1,1,1,0,2694,2876,44,1430,malicious
14,14,1,1,1,1,1,0,3146,3054,44,1430,malicious
12,9,1,1,1,1,1,0,2211,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2286,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2297,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2207,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2221,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2207,2678,44,1430,malicious
13,12,1,1,1,1,1,0,2798,2876,44,1430,malicious
12,9,1,1,1,1,1,0,2199,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2257,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2214,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2211,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2217,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2256,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2294,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2200,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2252,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2209,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2290,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2302,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2203,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2213,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2257,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2207,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2210,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2256,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2206,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2206,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2285,2678,44,1430,malicious
13,12,1,1,1,1,1,0,2747,2876,44,1430,malicious
12,9,1,1,1,1,1,0,2288,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2284,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2300,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2298,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2206,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2299,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2258,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2254,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2201,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2217,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2296,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2260,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2285,2678,44,1430,malicious
13,12,1,1,1,1,1,0,2744,2876,44,1430,malicious
12,9,1,1,1,1,1,0,2290,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2258,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2209,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2210,2678,44,1430,malicious
13,12,1,1,1,1,1,0,2704,2876,44,1430,malicious
12,9,1,1,1,1,1,0,2253,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2259,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2294,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2258,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2265,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2246,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2298,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2210,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2286,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2288,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2202,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2249,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2213,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2298,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2204,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2298,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2211,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2285,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2288,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2302,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2243,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2251,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2220,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2288,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2207,2678,44,1430,malicious
13,12,1,1,1,1,1,0,2696,2876,44,1430,malicious
12,9,1,1,1,1,1,0,2213,2678,44,1430,malicious
13,12,1,1,1,1,1,0,2792,2876,44,1430,malicious
12,9,1,1,1,1,1,0,2205,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2249,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2253,2678,44,1430,malicious
13,12,1,1,1,1,1,0,2669,2876,44,1430,malicious
12,9,1,1,1,1,1,0,2287,2678,44,1430,malicious
13,12,1,1,1,1,1,0,2681,2876,44,1430,malicious
12,9,1,1,1,1,1,0,2297,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2206,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2302,2678,44,1430,malicious
13,12,1,1,1,1,1,0,2646,2876,44,1430,malicious
12,9,1,1,1,1,1,0,2292,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2288,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2244,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2281,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2291,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2291,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2299,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2211,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2213,2678,44,1430,malicious
11,12,1,1,1,0,1,0,2687,2876,44,1430,malicious
12,9,1,1,1,1,1,0,2216,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2209,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2258,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2204,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2209,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2303,2678,44,1430,malicious
12,9,1,1,1,1,1,0,2291,2678,44,1430,malicious
13,12,1,1,1,1,1,0,2766,2876,44,1430,malicious
12,9,1,1,1,1,1,0,2220,2678,44,1430,malicious
7,5,1,0,1,0,1,0,2087,2436,84,1430,malicious
7,5,1,0,1,0,1,0,2165,2436,84,1430,malicious
